,Palavras,Rotulo,Sentenca,Inicio,Fim,Documento
5260,Fascinação,B-NOME_BEBIDA,3463,0,10,281
5261,é,O,3463,11,12,281
5262,uma,O,3463,13,16,281
5263,Legitima,O,3463,17,25,281
5264,Representante,O,3463,26,39,281
5265,da,O,3463,40,42,281
5266,Autentica,O,3463,43,52,281
5267,Cachaça,O,3463,53,60,281
5268,de,O,3463,61,63,281
5269,qualidade,O,3463,64,73,281
5270,da,O,3463,74,76,281
5271,Região,O,3463,77,83,281
5272,de,O,3463,84,86,281
5273,Salinas,B-NOME_LOCAL,3463,87,94,281
5274,",",O,3463,94,95,281
5275,produzida,O,3463,96,105,281
5276,em,O,3463,106,108,281
5277,uma,O,3463,109,112,281
5278,fabrica,O,3463,113,120,281
5279,moderna,O,3463,121,128,281
5280,exclusivamente,O,3463,129,143,281
5281,com,O,3463,144,147,281
5282,canaviais,O,3463,148,157,281
5283,proprios,O,3463,158,166,281
5284,e,O,3463,167,168,281
5285,respeitando,O,3463,169,180,281
5286,todos,O,3463,181,186,281
5287,preceitos,O,3463,187,196,281
5288,de,O,3463,197,199,281
5289,preservação,O,3463,200,211,281
5290,ambiental,O,3463,212,221,281
5291,",",O,3463,221,222,281
5292,O,O,3463,223,224,281
5293,processo,O,3463,225,233,281
5294,de,O,3463,234,236,281
5295,produção,O,3463,237,245,281
5296,segue,O,3463,246,251,281
5297,a,O,3463,252,253,281
5298,tradição,O,3463,254,262,281
5299,da,O,3463,263,265,281
5300,Região,O,3463,266,272,281
5301,de,O,3463,273,275,281
5302,Salinas,B-NOME_LOCAL,3463,276,283,281
5303,",",O,3463,283,284,281
5304,tanto,O,3463,285,290,281
5305,no,O,3463,291,293,281
5306,que,O,3463,294,297,281
5307,diz,O,3463,298,301,281
5308,respeito,O,3463,302,310,281
5309,ao,O,3463,311,313,281
5310,cultivo,O,3463,314,321,281
5311,da,O,3463,322,324,281
5312,cana,O,3463,325,329,281
5313,como,O,3463,330,334,281
5314,a,O,3463,335,336,281
5315,fermentação,O,3463,337,348,281
5316,natural,O,3463,349,356,281
5317,em,O,3463,357,359,281
5318,dornas,B-RECIPIENTE_ARMAZENAMENTO,3463,360,366,281
5319,de,I-RECIPIENTE_ARMAZENAMENTO,3463,367,369,281
5320,aço,I-RECIPIENTE_ARMAZENAMENTO,3463,370,373,281
5321,inox,I-RECIPIENTE_ARMAZENAMENTO,3463,374,378,281
5322,",",O,3463,378,379,281
5323,a,O,3463,380,381,281
5324,destilação,O,3463,382,392,281
5325,em,O,3463,393,395,281
5326,alambiques,B-EQUIPAMENTO_DESTILACAO,3463,396,406,281
5327,de,I-EQUIPAMENTO_DESTILACAO,3463,407,409,281
5328,cobre,I-EQUIPAMENTO_DESTILACAO,3463,410,415,281
5329,e,O,3463,416,417,281
5330,o,O,3463,418,419,281
5331,envelhecimento,O,3463,420,434,281
5332,em,O,3463,435,437,281
5333,toneis,B-RECIPIENTE_ARMAZENAMENTO,3463,438,444,281
5334,de,O,3463,445,447,281
5335,balsamo,B-TIPO_MADEIRA,3463,448,455,281
5336,.,O,3463,455,456,281
5337,Um,O,3464,0,2,281
5338,dos,O,3464,3,6,281
5339,nossos,O,3464,7,13,281
5340,objetivos,O,3464,14,23,281
5341,e,O,3464,24,25,281
5342,contribuir,O,3464,26,36,281
5343,com,O,3464,37,40,281
5344,a,O,3464,41,42,281
5345,Perpetuação,O,3464,43,54,281
5346,do,O,3464,55,57,281
5347,Fascinio,O,3464,58,66,281
5348,que,O,3464,67,70,281
5349,a,O,3464,71,72,281
5350,Cachaça,O,3464,73,80,281
5351,da,O,3464,81,83,281
5352,Região,O,3464,84,90,281
5353,de,O,3464,91,93,281
5354,Salinas,B-NOME_LOCAL,3464,94,101,281
5355,Provoca,O,3464,102,109,281
5356,em,O,3464,110,112,281
5357,todos,O,3464,113,118,281
5358,os,O,3464,119,121,281
5359,lugares,O,3464,122,129,281
5360,onde,O,3464,130,134,281
5361,há,O,3464,135,137,281
5362,apreciadores,O,3464,138,150,281
5363,de,O,3464,151,153,281
5364,bom,O,3464,154,157,281
5365,gosto,O,3464,158,163,281
5366,.,O,3464,163,164,281
5367,Nesta,O,3465,0,5,281
5368,Versão,O,3465,6,12,281
5369,a,O,3465,13,14,281
5370,Cachaça,O,3465,15,22,281
5371,descança,O,3465,23,31,281
5372,en,O,3465,32,34,281
5373,toneis,B-RECIPIENTE_ARMAZENAMENTO,3465,35,41,281
5374,de,I-RECIPIENTE_ARMAZENAMENTO,3465,42,44,281
5375,Aço,I-RECIPIENTE_ARMAZENAMENTO,3465,45,48,281
5376,inox,I-RECIPIENTE_ARMAZENAMENTO,3465,49,53,281
5377,essa,O,3465,54,58,281
5378,e,O,3465,59,60,281
5379,ideal,O,3465,61,66,281
5380,p,O,3465,67,68,281
5381,fazer,O,3465,69,74,281
5382,Caipirinha,O,3465,75,85,281
5383,Caracteristicas,O,3466,0,15,281
5384,Produzida,O,3466,16,25,281
5385,na,O,3466,26,28,281
5386,Região,O,3466,29,35,281
5387,de,O,3466,36,38,281
5388,Salinas,B-NOME_LOCAL,3466,39,46,281
5389,Envelhecimento,O,3467,0,14,281
5390,:,O,3467,14,15,281
5391,Aço,B-RECIPIENTE_ARMAZENAMENTO,3467,16,19,281
5392,Inox,I-RECIPIENTE_ARMAZENAMENTO,3467,20,24,281
5393,Graduação,O,3468,0,9,281
5394,Alc,O,3468,10,13,281
5395,:,O,3468,13,14,281
5396,44,B-GRADUACAO_ALCOOLICA,3468,15,17,281
5397,%,I-GRADUACAO_ALCOOLICA,3468,18,19,281
5398,Garrafa,O,3469,0,7,281
5399,:,O,3469,7,8,281
5400,Tradicional,O,3469,9,20,281
5401,Conteudo,O,3470,0,8,281
5402,:,O,3470,8,9,281
5403,670,B-VOLUME,3470,10,13,281
5404,ML,I-VOLUME,3470,14,16,281
5405,Evite,O,3471,0,5,281
5406,o,O,3471,6,7,281
5407,Consumo,O,3471,8,15,281
5408,Exessivo,O,3471,16,24,281
5409,de,O,3471,25,27,281
5410,Alcool,O,3471,28,34,281
5411,NOME,O,3573,0,4,287
5412,DA,O,3573,5,7,287
5413,CACHAÇA,O,3573,8,15,287
5414,:,O,3573,15,16,287
5415,Cachaça,O,3573,17,24,287
5416,Fascinação,B-NOME_BEBIDA,3573,25,35,287
5417,Ouro,B-CLASSIFICACAO_BEBIDA,3573,36,40,287
5418,600,B-VOLUME,3573,41,44,287
5419,ML,I-VOLUME,3573,45,47,287
5420,PREÇO,O,3574,0,5,287
5421,:,O,3574,5,6,287
5422,R$,B-PRECO,3574,7,9,287
5423,39,I-PRECO,3574,10,12,287
5424,",",I-PRECO,3574,12,13,287
5425,90,I-PRECO,3574,13,15,287
5426,Volume,O,3575,0,6,287
5427,:,O,3575,6,7,287
5428,600,B-VOLUME,3575,8,11,287
5429,ml,I-VOLUME,3575,12,14,287
5430,DESCRIÇÃO,O,3576,0,9,287
5431,DA,O,3576,10,12,287
5432,CACHAÇA,O,3576,13,20,287
5433,:,O,3576,20,21,287
5434,Cachaça,O,3576,22,29,287
5435,Fascinação,B-NOME_BEBIDA,3576,30,40,287
5436,Ouro,B-CLASSIFICACAO_BEBIDA,3576,41,45,287
5437,600,B-VOLUME,3576,46,49,287
5438,ML,I-VOLUME,3576,50,52,287
5439,Fascinação,B-NOME_BEBIDA,3577,0,10,287
5440,é,O,3577,11,12,287
5441,uma,O,3577,13,16,287
5442,Legitima,O,3577,17,25,287
5443,Representante,O,3577,26,39,287
5444,da,O,3577,40,42,287
5445,Autentica,O,3577,43,52,287
5446,Cachaça,O,3577,53,60,287
5447,de,O,3577,61,63,287
5448,qualidade,O,3577,64,73,287
5449,da,O,3577,74,76,287
5450,Região,O,3577,77,83,287
5451,de,O,3577,84,86,287
5452,Salinas,B-NOME_LOCAL,3577,87,94,287
5453,",",O,3577,94,95,287
5454,produzida,O,3577,96,105,287
5455,em,O,3577,106,108,287
5456,uma,O,3577,109,112,287
5457,fabrica,O,3577,113,120,287
5458,moderna,O,3577,121,128,287
5459,exclusivamente,O,3577,129,143,287
5460,com,O,3577,144,147,287
5461,canaviais,O,3577,148,157,287
5462,proprios,O,3577,158,166,287
5463,e,O,3577,167,168,287
5464,respeitando,O,3577,169,180,287
5465,todos,O,3577,181,186,287
5466,preceitos,O,3577,187,196,287
5467,de,O,3577,197,199,287
5468,preservação,O,3577,200,211,287
5469,ambiental,O,3577,212,221,287
5470,",",O,3577,221,222,287
5471,O,O,3577,223,224,287
5472,processo,O,3577,225,233,287
5473,de,O,3577,234,236,287
5474,produção,O,3577,237,245,287
5475,segue,O,3577,246,251,287
5476,a,O,3577,252,253,287
5477,tradição,O,3577,254,262,287
5478,da,O,3577,263,265,287
5479,Região,O,3577,266,272,287
5480,de,O,3577,273,275,287
5481,Salinas,B-NOME_LOCAL,3577,276,283,287
5482,",",O,3577,283,284,287
5483,tanto,O,3577,285,290,287
5484,no,O,3577,291,293,287
5485,que,O,3577,294,297,287
5486,diz,O,3577,298,301,287
5487,respeito,O,3577,302,310,287
5488,ao,O,3577,311,313,287
5489,cultivo,O,3577,314,321,287
5490,da,O,3577,322,324,287
5491,cana,O,3577,325,329,287
5492,como,O,3577,330,334,287
5493,a,O,3577,335,336,287
5494,fermentação,O,3577,337,348,287
5495,natural,O,3577,349,356,287
5496,em,O,3577,357,359,287
5497,dornas,B-RECIPIENTE_ARMAZENAMENTO,3577,360,366,287
5498,de,I-RECIPIENTE_ARMAZENAMENTO,3577,367,369,287
5499,aço,I-RECIPIENTE_ARMAZENAMENTO,3577,370,373,287
5500,inox,I-RECIPIENTE_ARMAZENAMENTO,3577,374,378,287
5501,",",O,3577,378,379,287
5502,a,O,3577,380,381,287
5503,destilação,O,3577,382,392,287
5504,em,O,3577,393,395,287
5505,alambiques,B-EQUIPAMENTO_DESTILACAO,3577,396,406,287
5506,de,I-EQUIPAMENTO_DESTILACAO,3577,407,409,287
5507,cobre,I-EQUIPAMENTO_DESTILACAO,3577,410,415,287
5508,e,O,3577,416,417,287
5509,o,O,3577,418,419,287
5510,envelhecimento,O,3577,420,434,287
5511,em,O,3577,435,437,287
5512,toneis,B-RECIPIENTE_ARMAZENAMENTO,3577,438,444,287
5513,de,O,3577,445,447,287
5514,balsamo,B-TIPO_MADEIRA,3577,448,455,287
5515,.,O,3577,455,456,287
5516,Um,O,3578,0,2,287
5517,dos,O,3578,3,6,287
5518,nossos,O,3578,7,13,287
5519,objetivos,O,3578,14,23,287
5520,e,O,3578,24,25,287
5521,contribuir,O,3578,26,36,287
5522,com,O,3578,37,40,287
5523,a,O,3578,41,42,287
5524,Perpetuação,O,3578,43,54,287
5525,do,O,3578,55,57,287
5526,Fascinio,O,3578,58,66,287
5527,que,O,3578,67,70,287
5528,a,O,3578,71,72,287
5529,Cachaça,O,3578,73,80,287
5530,da,O,3578,81,83,287
5531,Região,O,3578,84,90,287
5532,de,O,3578,91,93,287
5533,Salinas,B-NOME_LOCAL,3578,94,101,287
5534,Provoca,O,3578,102,109,287
5535,em,O,3578,110,112,287
5536,todos,O,3578,113,118,287
5537,os,O,3578,119,121,287
5538,lugares,O,3578,122,129,287
5539,onde,O,3578,130,134,287
5540,há,O,3578,135,137,287
5541,apreciadores,O,3578,138,150,287
5542,de,O,3578,151,153,287
5543,bom,O,3578,154,157,287
5544,gosto,O,3578,158,163,287
5545,Caracteristicas,O,3579,0,15,287
5546,Produzida,O,3579,16,25,287
5547,na,O,3579,26,28,287
5548,Região,O,3579,29,35,287
5549,de,O,3579,36,38,287
5550,Salinas,B-NOME_LOCAL,3579,39,46,287
5551,Envelhecimento,O,3580,0,14,287
5552,:,O,3580,14,15,287
5553,Balsamo,B-TIPO_MADEIRA,3580,16,23,287
5554,3,B-TEMPO_ARMAZENAMENTO,3580,24,25,287
5555,anos,I-TEMPO_ARMAZENAMENTO,3580,26,30,287
5556,Graduação,O,3581,0,9,287
5557,Alc,O,3581,10,13,287
5558,:,O,3581,13,14,287
5559,44,B-GRADUACAO_ALCOOLICA,3581,15,17,287
5560,%,I-GRADUACAO_ALCOOLICA,3581,18,19,287
5561,Garrafa,O,3582,0,7,287
5562,:,O,3582,7,8,287
5563,Tradicional,O,3582,9,20,287
5564,Conteudo,O,3583,0,8,287
5565,:,O,3583,8,9,287
5566,600,B-VOLUME,3583,10,13,287
5567,ML,I-VOLUME,3583,14,16,287
5568,Evite,O,3584,0,5,287
5569,o,O,3584,6,7,287
5570,Consumo,O,3584,8,15,287
5571,Exessivo,O,3584,16,24,287
5572,de,O,3584,25,27,287
5573,Alcool,O,3584,28,34,287
5574,NOME,O,3626,0,4,292
5575,DA,O,3626,5,7,292
5576,CACHAÇA,O,3626,8,15,292
5577,:,O,3626,15,16,292
5578,Sabor,B-NOME_BEBIDA,3626,17,22,292
5579,de,I-NOME_BEBIDA,3626,23,25,292
5580,Minas,I-NOME_BEBIDA,3626,26,31,292
5581,Premium,B-CLASSIFICACAO_BEBIDA,3626,32,39,292
5582,670,B-VOLUME,3626,40,43,292
5583,ML,I-VOLUME,3626,44,46,292
5584,PREÇO,O,3627,0,5,292
5585,:,O,3627,5,6,292
5586,R$,B-PRECO,3627,7,9,292
5587,139,I-PRECO,3627,10,13,292
5588,",",I-PRECO,3627,13,14,292
5589,90,I-PRECO,3627,14,16,292
5590,Volume,O,3628,0,6,292
5591,:,O,3628,6,7,292
5592,670,B-VOLUME,3628,8,11,292
5593,ml,I-VOLUME,3628,12,14,292
5594,DESCRIÇÃO,O,3629,0,9,292
5595,DA,O,3629,10,12,292
5596,CACHAÇA,O,3629,13,20,292
5597,:,O,3629,20,21,292
5598,Cachaça,O,3629,22,29,292
5599,Sabor,B-NOME_BEBIDA,3629,30,35,292
5600,de,I-NOME_BEBIDA,3629,36,38,292
5601,Minas,I-NOME_BEBIDA,3629,39,44,292
5602,Premium,B-CLASSIFICACAO_BEBIDA,3629,45,52,292
5603,Esta,O,3630,0,4,292
5604,é,O,3630,5,6,292
5605,um,O,3630,7,9,292
5606,cachaça,O,3630,10,17,292
5607,com,O,3630,18,21,292
5608,envelhecimento,O,3630,22,36,292
5609,por,O,3630,37,40,292
5610,4,B-TEMPO_ARMAZENAMENTO,3630,41,43,292
5611,(,I-TEMPO_ARMAZENAMENTO,3630,44,45,292
5612,Quatro,I-TEMPO_ARMAZENAMENTO,3630,45,51,292
5613,),I-TEMPO_ARMAZENAMENTO,3630,51,52,292
5614,anos,I-TEMPO_ARMAZENAMENTO,3630,53,57,292
5615,em,O,3630,58,60,292
5616,tóneis,B-RECIPIENTE_ARMAZENAMENTO,3630,61,67,292
5617,de,O,3630,68,70,292
5618,bálsamo,B-TIPO_MADEIRA,3630,71,78,292
5619,e,O,3631,0,1,292
5620,jequitibá,B-TIPO_MADEIRA,3631,2,11,292
5621,",",O,3631,11,12,292
5622,baixíssima,B-CARACTERISTICA_SENSORIAL_SABOR,3631,13,23,292
5623,acidez,I-CARACTERISTICA_SENSORIAL_SABOR,3631,24,30,292
5624,e,O,3631,31,32,292
5625,graduação,O,3631,33,42,292
5626,alcoólica,O,3631,43,52,292
5627,de,O,3631,53,55,292
5628,42,B-GRADUACAO_ALCOOLICA,3631,56,58,292
5629,GL,I-GRADUACAO_ALCOOLICA,3631,59,61,292
5630,",",O,3631,61,62,292
5631,garantem,O,3631,63,71,292
5632,à,O,3632,0,1,292
5633,cachaça,O,3632,2,9,292
5634,Sabor,B-NOME_BEBIDA,3632,10,15,292
5635,de,I-NOME_BEBIDA,3632,16,18,292
5636,Minas,I-NOME_BEBIDA,3632,19,24,292
5637,um,O,3632,25,27,292
5638,agradável,O,3632,28,37,292
5639,e,O,3632,38,39,292
5640,incomparável,O,3632,40,52,292
5641,sabor,O,3633,0,5,292
5642,",",O,3633,5,6,292
5643,destacando,O,3633,7,17,292
5644,-,O,3633,17,18,292
5645,se,O,3633,18,20,292
5646,entre,O,3633,21,26,292
5647,as,O,3633,27,29,292
5648,melhores,O,3633,30,38,292
5649,de,O,3633,39,41,292
5650,Salinas,B-NOME_LOCAL,3633,42,49,292
5651,",",O,3633,49,50,292
5652,tanto,O,3633,51,56,292
5653,pelo,O,3633,57,61,292
5654,seu,O,3633,62,65,292
5655,suave,O,3633,66,71,292
5656,paladar,O,3634,0,7,292
5657,como,O,3634,8,12,292
5658,pela,O,3634,13,17,292
5659,sua,O,3634,18,21,292
5660,qualidade,O,3634,22,31,292
5661,.,O,3634,31,32,292
5662,Caracteristicas,O,3635,0,15,292
5663,Grad,O,3635,16,20,292
5664,.,O,3635,20,21,292
5665,Alcool,O,3635,22,28,292
5666,.,O,3635,28,29,292
5667,:,O,3635,29,30,292
5668,42,B-GRADUACAO_ALCOOLICA,3635,31,33,292
5669,",",I-GRADUACAO_ALCOOLICA,3635,33,34,292
5670,0,I-GRADUACAO_ALCOOLICA,3635,34,35,292
5671,%,I-GRADUACAO_ALCOOLICA,3635,36,37,292
5672,Vol,O,3635,38,41,292
5673,.,O,3635,41,42,292
5674,),O,3635,42,43,292
5675,Produzida,O,3636,0,9,292
5676,na,O,3636,10,12,292
5677,cidade,O,3636,13,19,292
5678,de,O,3636,20,22,292
5679,Salinas,B-NOME_LOCAL,3636,23,30,292
5680,(,O,3636,30,31,292
5681,MG,B-NOME_LOCAL,3636,31,33,292
5682,),O,3636,33,34,292
5683,Conteúdo,O,3637,0,8,292
5684,:,O,3637,9,10,292
5685,670,B-VOLUME,3637,11,14,292
5686,ml,I-VOLUME,3637,15,17,292
5687,Garrafa,O,3638,0,7,292
5688,:,O,3638,7,8,292
5689,Porcelana,O,3638,9,18,292
5690,Preta,O,3638,19,24,292
5691,banhada,O,3638,25,32,292
5692,com,O,3638,33,36,292
5693,Fios,O,3638,37,41,292
5694,de,O,3638,42,44,292
5695,Ouro,O,3638,45,49,292
5696,Prazo,O,3639,0,5,292
5697,de,O,3639,6,8,292
5698,Validade,O,3639,9,17,292
5699,:,O,3639,17,18,292
5700,Indeterminado,O,3639,19,32,292
5701,Evite,O,3640,0,5,292
5702,o,O,3640,6,7,292
5703,consumo,O,3640,8,15,292
5704,Excessivo,O,3640,16,25,292
5705,de,O,3640,26,28,292
5706,Álcool,O,3640,29,35,292
5707,Peso,O,3641,0,4,292
5708,:,O,3641,5,6,292
5709,1,O,3641,7,8,292
5710,",",O,3641,8,9,292
5711,200,O,3641,9,12,292
5712,Kg,O,3641,14,16,292
5713,Altura,O,3642,0,6,292
5714,:,O,3642,7,8,292
5715,30,O,3642,9,11,292
5716,Cm,O,3642,13,15,292
5717,Largura,O,3643,0,7,292
5718,:,O,3643,8,9,292
5719,8,O,3643,10,11,292
5720,Cm,O,3643,14,16,292
5721,Comprimento,O,3644,0,11,292
5722,:,O,3644,12,13,292
5723,8,O,3644,14,15,292
5724,Cm,O,3644,17,19,292
5725,Este,O,3645,0,4,292
5726,produto,O,3645,5,12,292
5727,não,O,3645,13,16,292
5728,possui,O,3645,17,23,292
5729,avaliações,O,3645,24,34,292
5730,Grad,O,3646,0,4,292
5731,.,O,3646,4,5,292
5732,Alcool,O,3646,6,12,292
5733,:,O,3646,12,13,292
5734,42,B-GRADUACAO_ALCOOLICA,3646,14,16,292
5735,",",I-GRADUACAO_ALCOOLICA,3646,16,17,292
5736,0%,I-GRADUACAO_ALCOOLICA,3646,17,19,292
5737,NOME,O,3838,0,4,311
5738,DA,O,3838,5,7,311
5739,CACHAÇA,O,3838,8,15,311
5740,:,O,3838,15,16,311
5741,Cachaça,O,3838,17,24,311
5742,Hanavilhana,B-NOME_BEBIDA,3838,25,36,311
5743,600,B-VOLUME,3838,37,40,311
5744,ml,I-VOLUME,3838,41,43,311
5745,PREÇO,O,3839,0,5,311
5746,:,O,3839,5,6,311
5747,R$,B-PRECO,3839,7,9,311
5748,27,I-PRECO,3839,10,12,311
5749,",",I-PRECO,3839,12,13,311
5750,90,I-PRECO,3839,13,15,311
5751,Volume,O,3840,0,6,311
5752,:,O,3840,6,7,311
5753,600,B-VOLUME,3840,8,11,311
5754,ml,I-VOLUME,3840,12,14,311
5755,DESCRIÇÃO,O,3841,0,9,311
5756,DA,O,3841,10,12,311
5757,CACHAÇA,O,3841,13,20,311
5758,:,O,3841,20,21,311
5759,Cachaça,O,3841,22,29,311
5760,Hanavilhana,B-NOME_BEBIDA,3841,30,41,311
5761,600,B-VOLUME,3841,42,45,311
5762,ml,I-VOLUME,3841,46,48,311
5763,Produzida,O,3842,0,9,311
5764,em,O,3842,10,12,311
5765,Salinas,B-NOME_LOCAL,3842,13,20,311
5766,-,O,3842,21,22,311
5767,MG,B-NOME_LOCAL,3842,23,25,311
5768,Grad,O,3843,0,4,311
5769,.,O,3843,4,5,311
5770,Alcool,O,3843,6,12,311
5771,:,O,3843,13,14,311
5772,45,B-GRADUACAO_ALCOOLICA,3843,15,17,311
5773,",",I-GRADUACAO_ALCOOLICA,3843,17,18,311
5774,0,I-GRADUACAO_ALCOOLICA,3843,18,19,311
5775,%,I-GRADUACAO_ALCOOLICA,3843,20,21,311
5776,Garrafa,O,3844,0,7,311
5777,:,O,3844,7,8,311
5778,Transparente,O,3844,9,21,311
5779,Conteudo,O,3845,0,8,311
5780,:,O,3845,8,9,311
5781,600,B-VOLUME,3845,10,13,311
5782,ml,I-VOLUME,3845,14,16,311
5783,Validade,O,3846,0,8,311
5784,:,O,3846,8,9,311
5785,Indeterminada,O,3846,10,23,311
5786,Produzida,O,3847,0,9,311
5787,:,O,3847,9,10,311
5788,Artesanalmente,O,3847,11,25,311
5789,Produzida,O,3848,0,9,311
5790,em,O,3848,10,12,311
5791,:,O,3848,12,13,311
5792,Artesanalmente,O,3848,14,28,311
5793,NOME,O,4069,0,4,331
5794,DA,O,4069,5,7,331
5795,CACHAÇA,O,4069,8,15,331
5796,:,O,4069,15,16,331
5797,Cachaça,O,4069,17,24,331
5798,Dom,B-NOME_BEBIDA,4069,25,28,331
5799,Tapparo,I-NOME_BEBIDA,4069,29,36,331
5800,Carvalho,B-TIPO_MADEIRA,4069,37,45,331
5801,3,B-TEMPO_ARMAZENAMENTO,4069,46,47,331
5802,Anos,I-TEMPO_ARMAZENAMENTO,4069,48,52,331
5803,700,B-VOLUME,4069,53,56,331
5804,ML,I-VOLUME,4069,57,59,331
5805,PREÇO,O,4070,0,5,331
5806,:,O,4070,5,6,331
5807,R$79,B-PRECO,4070,7,11,331
5808,",",I-PRECO,4070,11,12,331
5809,90,I-PRECO,4070,12,14,331
5810,DESCRIÇÃO,O,4071,0,9,331
5811,DA,O,4071,10,12,331
5812,CACHAÇA,O,4071,13,20,331
5813,:,O,4071,20,21,331
5814,Cachaça,O,4071,22,29,331
5815,Dom,B-NOME_BEBIDA,4071,30,33,331
5816,Tapparo,I-NOME_BEBIDA,4071,34,41,331
5817,Carvalho,B-TIPO_MADEIRA,4071,42,50,331
5818,3,B-TEMPO_ARMAZENAMENTO,4071,51,52,331
5819,Anos,I-TEMPO_ARMAZENAMENTO,4071,53,57,331
5820,700,B-VOLUME,4071,58,61,331
5821,ML,I-VOLUME,4071,62,64,331
5822,Origem,O,4071,65,71,331
5823,:,O,4071,71,72,331
5824,Mirassol,B-NOME_LOCAL,4071,73,81,331
5825,/,O,4071,81,82,331
5826,SP,B-NOME_LOCAL,4071,82,84,331
5827,Madeira,O,4071,85,92,331
5828,:,O,4071,92,93,331
5829,Carvalho,B-TIPO_MADEIRA,4071,94,102,331
5830,Envelhecimento,O,4071,103,117,331
5831,:,O,4071,117,118,331
5832,3,B-TEMPO_ARMAZENAMENTO,4071,119,120,331
5833,anos,I-TEMPO_ARMAZENAMENTO,4071,121,125,331
5834,Grad,O,4071,126,130,331
5835,.,O,4071,130,131,331
5836,Alcoólica,O,4072,0,9,331
5837,:,O,4072,9,10,331
5838,38%,B-GRADUACAO_ALCOOLICA,4072,11,14,331
5839,Volume,O,4072,15,21,331
5840,:,O,4072,21,22,331
5841,700ml,B-VOLUME,4072,23,28,331
5842,Cachaça,O,4072,29,36,331
5843,Premium,B-CLASSIFICACAO_BEBIDA,4072,37,44,331
5844,envelhecida,O,4072,45,56,331
5845,por,O,4072,57,60,331
5846,3,B-TEMPO_ARMAZENAMENTO,4072,61,62,331
5847,anos,I-TEMPO_ARMAZENAMENTO,4072,63,67,331
5848,em,O,4072,68,70,331
5849,barris,B-RECIPIENTE_ARMAZENAMENTO,4072,71,77,331
5850,de,O,4072,78,80,331
5851,carvalho,B-TIPO_MADEIRA,4072,81,89,331
5852,.,O,4072,89,90,331
5853,Marca,O,4073,0,5,331
5854,:,O,4073,5,6,331
5855,Dom,B-NOME_ORGANIZACAO,4073,7,10,331
5856,Tápparo,I-NOME_ORGANIZACAO,4073,11,18,331
5857,Alambique,B-NOME_ORGANIZACAO,4073,19,28,331
5858,Dom,I-NOME_ORGANIZACAO,4073,29,32,331
5859,Tápparo,I-NOME_ORGANIZACAO,4073,33,40,331
5860,:,O,4073,40,41,331
5861,Tudo,O,4073,42,46,331
5862,começou,O,4073,47,54,331
5863,como,O,4073,55,59,331
5864,um,O,4073,60,62,331
5865,hobby,O,4073,63,68,331
5866,.,O,4073,68,69,331
5867,A,O,4074,0,1,331
5868,empresa,O,4074,2,9,331
5869,foi,O,4074,10,13,331
5870,aberta,O,4074,14,20,331
5871,em,O,4074,21,23,331
5872,1978,B-TEMPO,4074,24,28,331
5873,por,O,4074,29,32,331
5874,José,B-NOME_PESSOA,4074,33,37,331
5875,Tápparo,I-NOME_PESSOA,4074,38,45,331
5876,e,O,4074,46,47,331
5877,",",O,4074,47,48,331
5878,no,O,4074,49,51,331
5879,início,O,4074,52,58,331
5880,",",O,4074,58,59,331
5881,a,O,4074,60,61,331
5882,ideia,O,4074,62,67,331
5883,era,O,4074,68,71,331
5884,só,O,4074,72,74,331
5885,vender,O,4074,75,81,331
5886,para,O,4074,82,86,331
5887,alguns,O,4074,87,93,331
5888,amigos,O,4074,94,100,331
5889,e,O,4074,101,102,331
5890,familiares,O,4074,103,113,331
5891,.,O,4074,113,114,331
5892,As,O,4075,0,2,331
5893,cachaças,O,4075,3,11,331
5894,foram,O,4075,12,17,331
5895,conquistando,O,4075,18,30,331
5896,as,O,4075,31,33,331
5897,pessoas,O,4075,34,41,331
5898,da,O,4075,42,44,331
5899,região,O,4075,45,51,331
5900,e,O,4075,52,53,331
5901,negócio,O,4075,54,61,331
5902,prosperou,O,4075,62,71,331
5903,.,O,4075,71,72,331
5904,“Meu,O,4076,0,4,331
5905,avô,O,4076,5,8,331
5906,começou,O,4076,9,16,331
5907,com,O,4076,17,20,331
5908,uma,O,4076,21,24,331
5909,produção,O,4076,25,33,331
5910,de,O,4076,34,36,331
5911,5,B-VOLUME,4076,37,38,331
5912,mil,I-VOLUME,4076,39,42,331
5913,litros,I-VOLUME,4076,43,49,331
5914,e,O,4076,50,51,331
5915,hoje,O,4076,52,56,331
5916,fazemos,O,4076,57,64,331
5917,600,B-VOLUME,4076,65,68,331
5918,mil”,O,4076,69,73,331
5919,",",O,4076,73,74,331
5920,diz,O,4076,75,78,331
5921,Giovanni,B-NOME_PESSOA,4076,79,87,331
5922,Tápparo,I-NOME_PESSOA,4076,88,95,331
5923,",",O,4076,95,96,331
5924,neto,O,4076,97,101,331
5925,do,O,4076,102,104,331
5926,fundador,O,4076,105,113,331
5927,.,O,4076,113,114,331
5928,Com,O,4077,0,3,331
5929,o,O,4077,4,5,331
5930,falecimento,O,4077,6,17,331
5931,de,O,4077,18,20,331
5932,José,B-NOME_PESSOA,4077,21,25,331
5933,em,O,4077,26,28,331
5934,2016,B-TEMPO,4077,29,33,331
5935,",",O,4077,33,34,331
5936,o,O,4077,35,36,331
5937,negócio,O,4077,37,44,331
5938,é,O,4077,45,46,331
5939,gerido,O,4077,47,53,331
